Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-01-01,0.175349995,37.90501022,29374.15234,0.005685,8.306818962,730.3675537,0.017812001,,1.84208405,0.237443998
2021-01-02,0.177423,38.24159241,32127.26758,0.010615,9.208836555,774.5349731,0.019043,0,1.799275041,0.221654996
2021-01-03,0.204995006,41.14897919,32782.02344,0.009771,10.03328323,975.5076904,0.019974999,0,2.161751986,0.225848004
2021-01-04,0.224761993,40.92635345,31971.91406,0.009767,9.469611168,1040.233032,0.024614001,,2.485096931,0.236677006
2021-01-05,0.258314013,41.73460007,33992.42969,0.00992,9.701656342,1100.006104,0.024467001,0,2.157217026,0.226750001
2021-01-06,0.331898004,42.16595459,36824.36328,0.010465,10.09606838,1207.112183,0.035135001,,1.929216981,0.250894994
2021-01-07,0.299980015,43.44948959,39371.04297,0.009742,9.644584656,1225.678101,0.032999001,,2.372745037,0.326002002
2021-01-08,0.305597007,42.39531708,40797.60938,0.009846,9.307134628,1224.197144,0.031739,,3.219887018,0.323229998
2021-01-09,0.332973003,43.9328537,40254.54688,0.010194,9.777765274,1281.077271,0.033512998,0,3.385381937,0.326916009
2021-01-10,0.304895014,42.44847488,38356.44141,0.00986,9.305047989,1262.246704,0.030410999,0,3.466110945,0.31833601
2021-01-11,0.275465995,38.37136078,35566.65625,0.008835,8.276439667,1090.145386,0.026124001,0,3.108089924,0.288904995
2021-01-12,0.287003011,38.11161041,33922.96094,0.008063,8.264147758,1043.43457,0.02609,0,3.613398075,0.29212299
2021-01-13,0.313609004,40.13593292,37316.35938,0.008616,10.95771027,1130.73938,0.030069999,,3.513782024,0.30557999
2021-01-14,0.310395986,41.7936821,39187.32813,0.009397,14.5390501,1218.453003,0.032830998,0,3.27816391,0.295437992
2021-01-15,0.302529991,40.91897964,36825.36719,0.009369,13.21238136,1171.834595,0.034014001,0,3.250160933,0.280405998
2021-01-16,0.352443993,43.17182541,36178.14063,0.009265,18.18042374,1233.537598,0.032768,0,3.447055101,0.280187994
2021-01-17,0.379851997,45.68461227,35791.27734,0.009067,16.98425484,1230.172241,0.034019999,0,3.818139076,0.277384013
2021-01-18,0.371428013,45.3531723,36630.07422,0.009171,16.5129261,1257.279541,0.036052998,0,3.79551506,0.284768999
2021-01-19,0.369136989,42.78553391,36069.80469,0.009098,16.46850967,1377.295898,0.032513998,0,3.641865969,0.294313997
2021-01-20,0.375393987,42.60689926,35547.75,0.00906,17.94893074,1382.274048,0.034533001,,3.723577976,0.296517998
2021-01-21,0.310209006,38.64583969,30825.69922,0.008166,15.94483757,1121.570923,0.028604001,,2.990535975,0.268945992
2021-01-22,0.34957701,40.85757065,33005.76172,0.008524,17.1614418,1236.512207,0.031298,0,3.346229076,0.272798985
2021-01-23,0.345643014,40.81547928,32067.64258,0.008579,18.59819984,1230.990601,0.033975001,,3.504112005,0.271820992
2021-01-24,0.353881001,41.88160706,32289.37891,0.008727,17.99964905,1391.609375,0.033177,,3.634411097,0.273508996
2021-01-25,0.343885988,41.623703,32366.39258,0.008383,17.25045586,1324.414795,0.032977998,0,3.699980974,0.269089013
2021-01-26,0.34423399,41.69473648,32569.84961,0.008255,17.11776161,1357.058105,0.043359999,0,4.04734993,0.268826991
2021-01-27,0.313080013,40.99487686,30432.54688,0.007482,15.50486088,1253.187134,0.042072002,0,3.690587044,0.251942992
2021-01-28,0.346129,42.52910614,33466.09766,0.034084,16.94493294,1332.492188,0.038892001,0,3.822072029,0.264122009
2021-01-29,0.348131001,42.85234833,34316.38672,0.047162,16.84161186,1382.522827,0.040277001,0,3.834676027,0.282187998
2021-01-30,0.362619013,44.77227783,34269.52344,0.028176,16.50690842,1376.115479,0.039925002,0,4.224276066,0.440243989
2021-01-31,0.344897985,44.27599335,33114.35938,0.037195999,16.121315,1314.986206,0.038279001,0,4.264143944,0.492314011
2021-02-01,0.402033001,51.60769653,33537.17578,0.034875002,16.37577629,1369.040527,0.040876999,0,4.61160183,0.371508986
2021-02-02,0.426247001,51.05640411,35510.28906,0.031520002,17.26325607,1515.193726,0.041083001,0,5.26750803,0.369269997
2021-02-03,0.441399992,52.24263763,37472.08984,0.03712,20.73365211,1660.909546,0.043836001,0,5.715990067,0.393489987
2021-02-04,0.441051006,55.92512512,36926.06641,0.053289,19.70218277,1594.762695,0.047347002,0,6.426064968,0.446449012
2021-02-05,0.537873983,67.8455658,38144.30859,0.046935,20.90267563,1718.650879,0.054767001,0,6.68171978,0.450046986
2021-02-06,0.627885997,72.7335968,39266.01172,0.057595,20.3954792,1677.846802,0.052406002,0,6.110806942,0.439096004
2021-02-07,0.663237989,68.59052277,38903.44141,0.078782,19.79361534,1614.227783,0.067642003,0,6.700462818,0.417957991
2021-02-08,0.682510972,79.83154297,46196.46484,0.078824997,23.0318985,1746.616821,0.071268,0,7.883250237,0.447701991
2021-02-09,0.703516006,107.8992767,46481.10547,0.070069999,23.12996483,1768.035034,0.098867998,0,7.816792965,0.471991003
2021-02-10,0.930317998,129.7371521,44918.18359,0.072896004,23.58505058,1744.243408,0.117016003,0,9.072214127,0.503445029
2021-02-11,0.927740991,124.4342575,47909.33203,0.069675997,25.23029518,1783.797974,0.123611003,0,9.215352058,0.524787009
2021-02-12,0.925586998,136.9483948,47504.85156,0.070069,28.69125748,1843.532593,0.121233001,0,9.247012138,0.608591974
2021-02-13,0.905718982,133.4526825,47105.51563,0.06645,28.01672554,1814.109863,0.111649998,0,8.732455254,0.628996015
2021-02-14,0.848419011,136.4265137,48717.28906,0.062537,27.09573555,1805.084106,0.100922003,0,8.73889637,0.594192982
2021-02-15,0.861011982,129.5678864,47945.05859,0.056591,27.78089333,1779.791016,0.107605003,0,8.861739159,0.548915029
2021-02-16,0.870950997,130.0566559,49199.87109,0.053520001,30.1599102,1781.067505,0.108900003,0,8.297866821,0.520846009
2021-02-17,0.890919983,164.670105,52149.00781,0.049376,31.9866581,1848.458252,0.112219997,0,8.222577095,0.535537004
2021-02-18,0.914119005,195.9326324,51679.79688,0.059540998,31.18063927,1937.449219,0.122744001,0,8.980451584,0.532432973
2021-02-19,0.927649021,332.6160278,55888.13281,0.055139001,34.79221725,1960.164795,0.154840007,0,11.46565342,0.567018986
2021-02-20,1.122957945,255.9537354,56099.51953,0.054384001,39.24217606,1919.534058,0.146081001,0,10.00266361,0.517512023
2021-02-21,1.100520015,293.923584,57539.94531,0.055980001,39.69622803,1935.601074,0.162249997,0,11.08551311,0.548560023
2021-02-22,1.099151015,267.5097961,54207.32031,0.053725,37.68947983,1781.99292,0.152005002,0,14.45478535,0.571740985
2021-02-23,0.954708993,230.9942474,48824.42578,0.047392,34.30077362,1570.203979,0.137005001,0,15.20153809,0.473562986
2021-02-24,1.051656961,254.3591309,49705.33203,0.056554999,33.63354492,1626.575684,0.160243005,0,17.30270767,0.471832007
2021-02-25,1.079115987,233.8859558,47093.85156,0.050167002,31.08065987,1475.703735,0.176179007,0,13.81601429,0.434524
2021-02-26,1.24110496,221.6804352,46339.76172,0.050480001,31.34609032,1446.033691,0.190602005,0,13.58794117,0.427899987
2021-02-27,1.324859977,225.2494354,46188.45313,0.050083,33.44936752,1459.973145,0.197532997,0,13.20116806,0.43780899
2021-02-28,1.308058977,209.5744019,45137.76953,0.048052002,33.60725784,1416.04895,0.228846997,0,13.08924675,0.414952993
2021-03-01,1.292387962,254.6299286,49631.24219,0.050599001,35.58492661,1564.707642,0.251572013,0,14.95558834,0.447243989
2021-03-02,1.225582004,239.5225372,48378.98828,0.050262,36.15311813,1492.608765,0.231893003,0,13.95892143,0.436836988
2021-03-03,1.216593027,241.0913696,50538.24219,0.050592002,37.0433197,1575.853149,0.223934993,0,14.11559105,0.450278997
2021-03-04,1.114868045,229.9450684,48561.16797,0.050048001,35.33031082,1541.914307,0.200395003,0,13.09798336,0.486604989
2021-03-05,1.168522954,226.3725586,48927.30469,0.049609002,33.72447205,1533.275024,0.215170994,0,12.61044312,0.458119005
2021-03-06,1.131011963,226.6668549,48912.38281,0.050983999,33.43369293,1654.741577,0.212986007,0,13.03645802,0.46510601
2021-03-07,1.133366942,240.1792145,51206.69141,0.052122001,35.18865967,1723.153809,0.212243006,0,13.87773228,0.466867
2021-03-08,1.118052959,240.3186646,52246.52344,0.061949,34.91375351,1834.727905,0.216621995,0,13.60218811,0.47359699
2021-03-09,1.195160985,293.4632263,54824.11719,0.057998002,38.19419098,1868.048828,0.298981011,0,14.84631062,0.485987991
2021-03-10,1.135002971,279.3580322,56008.55078,0.056003999,37.56694412,1799.16626,0.287524015,0,14.23108387,0.463165998
2021-03-11,1.124789953,289.790802,57805.12109,0.055918001,36.88249588,1826.194946,0.410605013,0,15.99227905,0.452960014
2021-03-12,1.039144039,263.6858215,57332.08984,0.055349,35.98695374,1772.102417,0.414407998,0,14.55214214,0.441130996
2021-03-13,1.103314042,276.1047058,61243.08594,0.062431999,37.15781021,1924.685425,0.425134003,0,15.3088026,0.459924012
2021-03-14,1.059154034,264.6367493,59302.31641,0.058591999,36.57925034,1854.564331,0.382880986,0,14.50826645,0.442111999
2021-03-15,1.033539057,254.6608276,55907.19922,0.057087999,34.35751724,1791.702271,0.392958999,0,14.18666172,0.437554985
2021-03-16,1.242952943,258.1006775,56804.90234,0.058607001,35.43083191,1806.971802,0.373221993,0,13.62277317,0.462599993
2021-03-17,1.378672957,269.8548584,58870.89453,0.057652999,36.14136505,1823.449341,0.403259009,0,14.2202034,0.472416997
2021-03-18,1.239006042,261.7048035,57858.92188,0.057383001,35.51722336,1782.855103,0.390733987,0,14.23002529,0.472918987
2021-03-19,1.302170038,264.0574341,58346.65234,0.058327999,38.27268982,1817.624146,0.41178301,0,14.20479584,0.471170992
2021-03-20,1.206540942,264.7416687,58313.64453,0.058961,37.35047913,1812.634644,0.383614987,0,14.21198082,0.52699101
2021-03-21,1.189139962,264.8861694,57523.42188,0.057234,36.79360962,1788.217041,0.381072015,0,14.33220577,0.519834995
2021-03-22,1.10987401,255.9001923,54529.14453,0.054962002,35.53754425,1691.333984,0.348746002,0,14.9192934,0.549942017
2021-03-23,1.121551991,255.6896667,54738.94531,0.053555999,34.46046448,1678.650146,0.331694007,0,14.20483112,0.556595027
2021-03-24,1.075001955,249.8513794,52774.26563,0.051702,30.4364357,1593.413452,0.324979007,0,13.6612978,0.488837004
2021-03-25,1.101573944,234.885437,51704.16016,0.051447999,29.98220825,1595.359253,0.301851004,0,13.02508545,0.517498016
2021-03-26,1.213968992,255.1045685,55137.3125,0.053952001,33.20038605,1702.842041,0.336804003,0,14.77942085,0.567054987
2021-03-27,1.176576972,269.1023254,55973.51172,0.054377001,32.66104889,1716.494629,0.333443999,0,16.50832176,0.550442994
2021-03-28,1.191123962,269.1912842,55950.74609,0.053698,32.29789352,1691.355957,0.34601,0,18.01623344,0.550755978
2021-03-29,1.202540994,275.2146301,57750.19922,0.054051999,34.37360382,1819.684937,0.383946002,0,18.85480881,0.567870975
2021-03-30,1.213317037,311.4264832,58917.69141,0.0539,34.0668602,1846.033691,0.371280015,0,19.23392487,0.566859007
2021-03-31,1.193264008,302.063446,58918.83203,0.053656999,37.02701187,1918.362061,0.359934002,0,19.46522903,0.57386899
2021-04-01,1.189244032,335.2128906,59095.80859,0.061985999,37.67287827,1977.276855,0.36422199,0,19.08490181,0.579291999
2021-04-02,1.196509004,339.0077209,59384.3125,0.057663999,41.16428375,2143.225586,0.384002,0,19.81022263,0.616568983
2021-04-03,1.17327702,323.1335144,57603.89063,0.055803999,41.64603043,2028.422485,0.354030997,0,22.55227661,0.590915024
2021-04-04,1.191419959,351.6243896,58758.55469,0.057404,44.65221024,2093.122803,0.362637013,0,24.06132317,0.646728992
2021-04-05,1.214300036,367.7724915,59057.87891,0.059696,45.79722977,2107.887207,0.370032996,0,22.98428345,0.92047298
2021-04-06,1.255354047,403.5907593,58192.35938,0.064457998,43.43019867,2118.378906,0.374565989,0,24.95714569,1.096266031
2021-04-07,1.175148964,374.6588135,56048.9375,0.059028,39.59401321,1971.077271,0.337208003,0,26.47808075,0.917576015
2021-04-08,1.219436049,418.0383911,58323.95313,0.061464,41.36595154,2088.57373,0.356305987,0,27.03398705,1.052755952
2021-04-09,1.203539968,453.1784668,58245.00391,0.061684001,40.84930801,2072.108887,0.367603004,0,27.77827454,1.020836949
2021-04-10,1.218757987,472.5603333,59793.23438,0.063845001,41.62615204,2135.942139,0.358471006,0,26.84140396,1.374415994
